,from, to,cost
0,20002,519,
1,519,20002,
2,20002,521,
3,521,20002,
4,20002,900,
5,900,20002,
6,20002,901,
7,901,20002,
8,20005,126,
9,126,20005,
10,20005,132,
11,132,20005,
12,20005,52,
13,52,20005,
14,20005,53,
15,53,20005,
16,20008,20001,
17,20001,20008,
18,20008,932,
19,932,20008,
20,20008,900,
21,900,20008,
22,20009,913,
23,913,20009,
24,20009,70,
25,70,20009,
26,20009,939,
27,939,20009,
28,20009,914,
29,914,20009,
30,20012,28,
31,28,20012,
32,20012,127,
33,127,20012,
34,20012,60,
35,60,20012,
36,20012,61,
37,61,20012,
38,20013,939,
39,939,20013,
40,20013,917,
41,917,20013,
42,20013,21,
43,21,20013,
44,20013,11,
45,11,20013,
46,20017,99,
47,99,20017,
48,20017,25,
49,25,20017,
50,20017,892,
51,892,20017,
52,20017,893,
53,893,20017,
54,20018,897,
55,897,20018,
56,20018,877,
57,877,20018,
58,20018,103,
59,103,20018,
60,20001,480,
61,480,20001,
62,20001,483,
63,483,20001,
64,20001,20008,
65,20008,20001,
66,20001,47,
67,47,20001,
68,8,21,
69,8,47,
70,11,12,
71,12,11,
72,12,13,
73,13,12,
74,13,14,
75,14,13,
76,14,878,
77,15,19,
78,15,878,
79,19,15,
80,19,20,
81,20,19,
82,20,98,
83,21,8,
84,22,23,
85,22,98,
86,23,22,
87,23,24,
88,24,23,
89,24,25,
90,24,857,
91,24,859,
92,25,24,
93,27,28,
94,27,832,
95,28,27,
96,47,8,
97,48,49,
98,48,133,
99,49,48,
100,49,50,
101,50,49,
102,50,51,
103,51,50,
104,51,52,
105,52,51,
106,53,54,
107,54,53,
108,54,55,
109,55,54,
110,56,102,
111,57,58,
112,57,102,
113,58,57,
114,58,59,
115,59,58,
116,59,60,
117,60,59,
118,61,62,
119,62,61,
120,62,63,
121,63,62,
122,63,64,
123,64,63,
124,64,65,
125,65,64,
126,65,66,
127,66,65,
128,66,67,
129,67,66,
130,67,941,
131,68,103,
132,70,103,
133,98,20,
134,98,22,
135,98,593,
136,99,832,
137,102,56,
138,102,57,
139,103,68,
140,103,70,
141,126,129,
142,127,130,
143,128,129,
144,128,130,
145,129,126,
146,129,128,
147,130,127,
148,130,128,
149,132,906,
150,133,48,
151,480,517,
152,481,482,
153,481,529,
154,482,481,
155,482,526,
156,483,518,
157,511,512,
158,512,511,
159,512,513,
160,513,512,
161,513,514,
162,514,513,
163,514,515,
164,515,514,
165,515,516,
166,516,515,
167,516,517,
168,517,480,
169,517,516,
170,518,483,
171,518,519,
172,519,518,
173,521,522,
174,522,521,
175,522,523,
176,523,522,
177,523,524,
178,524,523,
179,524,525,
180,525,524,
181,525,529,
182,526,482,
183,526,527,
184,527,526,
185,527,528,
186,528,527,
187,529,481,
188,529,525,
189,592,595,
190,593,98,
191,593,594,
192,594,593,
193,594,595,
194,595,592,
195,595,594,
196,832,27,
197,832,99,
198,856,857,
199,857,24,
200,857,856,
201,859,24,
202,859,860,
203,860,859,
204,860,862,
205,862,860,
206,862,863,
207,863,862,
208,877,878,
209,878,14,
210,878,15,
211,878,877,
212,878,879,
213,879,878,
214,879,880,
215,880,879,
216,880,881,
217,881,880,
218,881,882,
219,882,881,
220,882,883,
221,883,882,
222,883,884,
223,884,883,
224,884,885,
225,885,884,
226,885,886,
227,886,885,
228,886,887,
229,887,886,
230,887,888,
231,888,887,
232,888,889,
233,889,888,
234,889,890,
235,890,889,
236,893,894,
237,894,893,
238,894,895,
239,895,894,
240,895,896,
241,896,895,
242,901,902,
243,902,901,
244,902,903,
245,903,902,
246,906,132,
247,906,907,
248,907,906,
249,907,908,
250,908,907,
251,908,909,
252,909,908,
253,909,910,
254,910,909,
255,910,911,
256,911,910,
257,911,940,
258,914,915,
259,915,914,
260,915,916,
261,916,915,
262,917,918,
263,918,917,
264,918,919,
265,919,918,
266,919,920,
267,920,919,
268,920,921,
269,921,920,
270,921,922,
271,922,921,
272,922,946,
273,923,924,
274,923,946,
275,924,923,
276,924,926,
277,925,928,
278,925,940,
279,926,924,
280,926,927,
281,927,926,
282,927,934,
283,928,925,
284,928,929,
285,929,928,
286,929,930,
287,930,929,
288,930,931,
289,931,930,
290,931,932,
291,932,931,
292,933,935,
293,933,936,
294,934,927,
295,934,935,
296,935,933,
297,935,934,
298,936,933,
299,936,937,
300,937,936,
301,937,938,
302,938,937,
303,940,911,
304,940,925,
305,941,67,
306,941,942,
307,942,941,
308,946,922,
309,946,923,
