,512,513,514,515,516,517,518,519,8,521,522,11,12,13,14,15,523,524,525,19,20,21,22,23,24,25,529,27,28,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,70,592,593,594,595,526,527,528,98,99,102,103,126,127,128,129,130,132,133,832,856,857,859,860,862,863,877,879,880,881,882,883,884,885,886,887,888,889,890,892,893,894,895,896,897,900,901,902,903,906,907,908,909,910,911,913,914,915,916,917,918,919,920,921,922,923,924,925,926,927,928,929,930,931,932,933,934,935,936,937,938,939,940,941,942,946,480,481,482,483,511
512,0,1,2,3,4,5,8,8,8,8,9,10,11,12,13,15,10,11,12,16,17,9,19,20,21,22,13,25,26,7,25,24,23,22,21,21,22,23,31,29,28,27,26,26,27,28,29,30,31,32,13,11,22,19,20,21,16,17,18,18,23,30,12,21,25,23,22,24,20,26,24,23,22,22,23,24,25,13,15,16,17,18,19,20,21,22,23,24,25,26,23,23,24,25,26,13,7,8,9,10,19,18,17,16,15,14,11,11,12,13,10,11,12,13,14,15,17,18,12,19,20,11,10,9,8,7,23,21,22,24,25,26,10,13,33,34,16,6,14,15,7,1
513,1,0,1,2,3,4,7,7,7,7,8,9,10,11,12,14,9,10,11,15,16,8,18,19,20,21,12,24,25,6,24,23,22,21,20,20,21,22,30,28,27,26,25,25,26,27,28,29,30,31,12,10,21,18,19,20,15,16,17,17,22,29,11,20,24,22,21,23,19,25,23,22,21,21,22,23,24,12,14,15,16,17,18,19,20,21,22,23,24,25,22,22,23,24,25,12,6,7,8,9,18,17,16,15,14,13,10,10,11,12,9,10,11,12,13,14,16,17,11,18,19,10,9,8,7,6,22,20,21,23,24,25,9,12,32,33,15,5,13,14,6,2
514,2,1,0,1,2,3,6,6,6,6,7,8,9,10,11,13,8,9,10,14,15,7,17,18,19,20,11,23,24,5,23,22,21,20,19,19,20,21,29,27,26,25,24,24,25,26,27,28,29,30,11,9,20,17,18,19,14,15,16,16,21,28,10,19,23,21,20,22,18,24,22,21,20,20,21,22,23,11,13,14,15,16,17,18,19,20,21,22,23,24,21,21,22,23,24,11,5,6,7,8,17,16,15,14,13,12,9,9,10,11,8,9,10,11,12,13,15,16,10,17,18,9,8,7,6,5,21,19,20,22,23,24,8,11,31,32,14,4,12,13,5,3
515,3,2,1,0,1,2,5,5,5,5,6,7,8,9,10,12,7,8,9,13,14,6,16,17,18,19,10,22,23,4,22,21,20,19,18,18,19,20,28,26,25,24,23,23,24,25,26,27,28,29,10,8,19,16,17,18,13,14,15,15,20,27,9,18,22,20,19,21,17,23,21,20,19,19,20,21,22,10,12,13,14,15,16,17,18,19,20,21,22,23,20,20,21,22,23,10,4,5,6,7,16,15,14,13,12,11,8,8,9,10,7,8,9,10,11,12,14,15,9,16,17,8,7,6,5,4,20,18,19,21,22,23,7,10,30,31,13,3,11,12,4,4
516,4,3,2,1,0,1,4,4,4,4,5,6,7,8,9,11,6,7,8,12,13,5,15,16,17,18,9,21,22,3,21,20,19,18,17,17,18,19,27,25,24,23,22,22,23,24,25,26,27,28,9,7,18,15,16,17,12,13,14,14,19,26,8,17,21,19,18,20,16,22,20,19,18,18,19,20,21,9,11,12,13,14,15,16,17,18,19,20,21,22,19,19,20,21,22,9,3,4,5,6,15,14,13,12,11,10,7,7,8,9,6,7,8,9,10,11,13,14,8,15,16,7,6,5,4,3,19,17,18,20,21,22,6,9,29,30,12,2,10,11,3,5
517,5,4,3,2,1,0,3,3,3,3,4,5,6,7,8,10,5,6,7,11,12,4,14,15,16,17,8,20,21,2,20,19,18,17,16,16,17,18,26,24,23,22,21,21,22,23,24,25,26,27,8,6,17,14,15,16,11,12,13,13,18,25,7,16,20,18,17,19,15,21,19,18,17,17,18,19,20,8,10,11,12,13,14,15,16,17,18,19,20,21,18,18,19,20,21,8,2,3,4,5,14,13,12,11,10,9,6,6,7,8,5,6,7,8,9,10,12,13,7,14,15,6,5,4,3,2,18,16,17,19,20,21,5,8,28,29,11,1,9,10,2,6
518,8,7,6,5,4,3,0,1,3,2,3,5,6,7,8,10,4,5,6,11,12,4,14,15,16,17,7,20,21,2,20,19,18,17,16,16,17,18,26,24,23,22,21,21,22,23,24,25,26,27,8,6,17,14,15,16,10,11,12,13,18,25,7,16,20,18,17,19,15,21,19,18,17,17,18,19,20,8,10,11,12,13,14,15,16,17,18,19,20,21,18,18,19,20,21,8,2,2,3,4,14,13,12,11,10,9,6,6,7,8,5,6,7,8,9,10,12,13,7,14,15,6,5,4,3,2,18,16,17,19,20,21,5,8,28,29,11,2,8,9,1,9
519,8,7,6,5,4,3,1,0,3,1,2,5,6,7,8,10,3,4,5,11,12,4,14,15,16,17,6,20,21,2,20,19,18,17,16,16,17,18,26,24,23,22,21,21,22,23,24,25,26,27,8,6,17,14,15,16,9,10,11,13,18,25,7,16,20,18,17,19,15,21,19,18,17,17,18,19,20,8,10,11,12,13,14,15,16,17,18,19,20,21,18,18,19,20,21,8,1,1,2,3,14,13,12,11,10,9,6,6,7,8,5,6,7,8,9,10,12,13,7,14,15,6,5,4,3,2,18,16,17,19,20,21,5,8,28,29,11,2,7,8,2,9
8,8,7,6,5,4,3,3,3,0,3,4,2,3,4,5,7,5,6,7,8,9,1,11,12,13,14,8,17,18,1,20,19,18,17,16,16,17,18,24,22,21,20,19,19,20,21,22,23,24,25,5,3,14,11,12,13,11,12,13,10,15,23,4,16,19,18,17,19,15,21,16,15,14,14,15,16,17,5,7,8,9,10,11,12,13,14,15,16,17,18,15,15,16,17,18,5,2,3,4,5,14,13,12,11,10,9,3,3,4,5,2,3,4,5,6,7,9,10,7,11,12,6,5,4,3,2,15,13,14,16,17,18,2,8,26,27,8,2,9,10,2,9
521,8,7,6,5,4,3,2,1,3,0,1,5,6,7,8,10,2,3,4,11,12,4,14,15,16,17,5,20,21,2,20,19,18,17,16,16,17,18,26,24,23,22,21,21,22,23,24,25,26,27,8,6,17,14,15,16,8,9,10,13,18,25,7,16,20,18,17,19,15,21,19,18,17,17,18,19,20,8,10,11,12,13,14,15,16,17,18,19,20,21,18,18,19,20,21,8,1,1,2,3,14,13,12,11,10,9,6,6,7,8,5,6,7,8,9,10,12,13,7,14,15,6,5,4,3,2,18,16,17,19,20,21,5,8,28,29,11,2,6,7,2,9
522,9,8,7,6,5,4,3,2,4,1,0,6,7,8,9,11,1,2,3,12,13,5,15,16,17,18,4,21,22,3,21,20,19,18,17,17,18,19,27,25,24,23,22,22,23,24,25,26,27,28,9,7,18,15,16,17,7,8,9,14,19,26,8,17,21,19,18,20,16,22,20,19,18,18,19,20,21,9,11,12,13,14,15,16,17,18,19,20,21,22,19,19,20,21,22,9,2,2,3,4,15,14,13,12,11,10,7,7,8,9,6,7,8,9,10,11,13,14,8,15,16,7,6,5,4,3,19,17,18,20,21,22,6,9,29,30,12,3,5,6,3,10
